x,y,ppscore,case,is_valid_score,metric,baseline_score,model_score,model
emp.var.rate,job_other,0.0,classification,True,weighted F1,0.986819445560466,0.986819445560466,DecisionTreeClassifier()
emp.var.rate,job_retired,0.0,classification,True,weighted F1,0.9368591744993869,0.9368591744993869,DecisionTreeClassifier()
emp.var.rate,job_self-employed,0.0,classification,True,weighted F1,0.9466262498727217,0.9466262815367164,DecisionTreeClassifier()
emp.var.rate,job_services,0.0,classification,True,weighted F1,0.8584201680672268,0.8584201680672268,DecisionTreeClassifier()
emp.var.rate,job_student,0.0,classification,True,weighted F1,0.9698030508132135,0.9698030817471399,DecisionTreeClassifier()
emp.var.rate,job_technician,0.0,classification,True,weighted F1,0.7652658690450294,0.7652659205141222,DecisionTreeClassifier()
emp.var.rate,job_unemployed,0.0,classification,True,weighted F1,0.961765964343598,0.961765964343598,DecisionTreeClassifier()
emp.var.rate,marital_divorced,0.0,classification,True,weighted F1,0.8347465140919686,0.8347465616714926,DecisionTreeClassifier()
emp.var.rate,marital_married,0.0,classification,True,weighted F1,0.5204,0.4770337561617192,DecisionTreeClassifier()
emp.var.rate,marital_other,0.0,classification,True,weighted F1,0.9976006405124099,0.9976006405124099,DecisionTreeClassifier()
emp.var.rate,marital_single,0.0,classification,True,weighted F1,0.5890642957416939,0.5890642957416939,DecisionTreeClassifier()
emp.var.rate,education_basic.4y,0.0,classification,True,weighted F1,0.8459862403714254,0.8459862756098908,DecisionTreeClassifier()
emp.var.rate,education_basic.6y,0.0,classification,True,weighted F1,0.9159242152927858,0.9159242479843185,DecisionTreeClassifier()
emp.var.rate,education_basic.9y,0.0,classification,True,weighted F1,0.7824970286331714,0.7824970664849125,DecisionTreeClassifier()
emp.var.rate,education_high.school,0.0,classification,True,weighted F1,0.6696711944852526,0.6696712377705634,DecisionTreeClassifier()
emp.var.rate,education_illiterate,0.0,classification,True,weighted F1,0.9991000900270081,0.9991001200480192,DecisionTreeClassifier()
emp.var.rate,education_other,0.0,classification,True,weighted F1,0.9359724067450179,0.9359724387597609,DecisionTreeClassifier()
emp.var.rate,education_professional.course,0.0,classification,True,weighted F1,0.8223959552953698,0.8223959914799367,DecisionTreeClassifier()
emp.var.rate,education_university.degree,0.0,classification,True,weighted F1,0.588,0.583020576269366,DecisionTreeClassifier()
emp.var.rate,housing_no,0.0,classification,True,weighted F1,0.5104,0.4048819252432156,DecisionTreeClassifier()
emp.var.rate,housing_other,0.0,classification,True,weighted F1,0.9659314586283634,0.9659315000281583,DecisionTreeClassifier()
emp.var.rate,housing_yes,0.0,classification,True,weighted F1,0.5044,0.49477441241717357,DecisionTreeClassifier()
emp.var.rate,loan_no,0.0,classification,True,weighted F1,0.7506525486764385,0.7506526010288102,DecisionTreeClassifier()
emp.var.rate,loan_other,0.0,classification,True,weighted F1,0.9659314586283634,0.9659315000281583,DecisionTreeClassifier()
emp.var.rate,loan_yes,0.0,classification,True,weighted F1,0.78278029386344,0.78278029386344,DecisionTreeClassifier()
emp.var.rate,contact_cellular,0.58,classification,True,weighted F1,0.5252,0.8000277672899249,DecisionTreeClassifier()
emp.var.rate,contact_telephone,0.58,classification,True,weighted F1,0.5252,0.8000277672899249,DecisionTreeClassifier()
emp.var.rate,month_apr,0.0,classification,True,weighted F1,0.9038849111202977,0.9038849111202977,DecisionTreeClassifier()
emp.var.rate,month_aug,0.0,classification,True,weighted F1,0.7856143319663286,0.7856143822449225,DecisionTreeClassifier()
emp.var.rate,month_dec,0.97,classification,True,weighted F1,0.9934048506714773,0.9997889290334092,DecisionTreeClassifier()
emp.var.rate,month_jul,0.0,classification,True,weighted F1,0.7456105217010083,0.7456105217010083,DecisionTreeClassifier()
emp.var.rate,month_jun,0.03,classification,True,weighted F1,0.8138056593699947,0.8185812849503518,DecisionTreeClassifier()
emp.var.rate,month_mar,0.0,classification,True,weighted F1,0.9781536818777072,0.978153712550598,DecisionTreeClassifier()
emp.var.rate,month_may,0.83,classification,True,weighted F1,0.5504,0.9222538463748222,DecisionTreeClassifier()
emp.var.rate,month_nov,0.9,classification,True,weighted F1,0.8561036164844407,0.9850336937361908,DecisionTreeClassifier()
emp.var.rate,month_oct,0.0,classification,True,weighted F1,0.972187301907742,0.9721873327667856,DecisionTreeClassifier()
emp.var.rate,month_sep,0.0,classification,True,weighted F1,0.9796465565847764,0.9796465565847764,DecisionTreeClassifier()
emp.var.rate,day_of_week_fri,0.0,classification,True,weighted F1,0.7283091591260208,0.7283092128771804,DecisionTreeClassifier()
emp.var.rate,day_of_week_mon,0.0,classification,True,weighted F1,0.692644755401321,0.6926447974770884,DecisionTreeClassifier()
emp.var.rate,day_of_week_thu,0.0,classification,True,weighted F1,0.7014489682097045,0.701449009836551,DecisionTreeClassifier()
emp.var.rate,day_of_week_tue,0.0,classification,True,weighted F1,0.7213619121389842,0.7213619527788551,DecisionTreeClassifier()
emp.var.rate,day_of_week_wed,0.0,classification,True,weighted F1,0.7119408641563924,0.7119409052766672,DecisionTreeClassifier()
emp.var.rate,poutcome_failure,0.0,classification,True,weighted F1,0.8537885521885522,0.8537885521885522,DecisionTreeClassifier()
emp.var.rate,poutcome_nonexistent,0.18,classification,True,weighted F1,0.8086619878035733,0.8426116218948787,DecisionTreeClassifier()
emp.var.rate,poutcome_success,0.0,classification,True,weighted F1,0.9531504216194249,0.9531504530843764,DecisionTreeClassifier()
cons.price.idx,age,0.0,regression,True,mean absolute error,8.334,8.421540746329281,DecisionTreeRegressor()
cons.price.idx,campaign,0.0,regression,True,mean absolute error,1.5188,1.7247418004664683,DecisionTreeRegressor()
cons.price.idx,pdays,0.0,regression,True,mean absolute error,34.3472,51.406003074286446,DecisionTreeRegressor()
cons.price.idx,previous,0.0,regression,True,mean absolute error,0.1646,0.20303353537247082,DecisionTreeRegressor()
cons.price.idx,emp.var.rate,1.0,regression,True,mean absolute error,1.27854,0.0005600000000108721,DecisionTreeRegressor()
cons.price.idx,cons.price.idx,1.0,predict_itself,True,,0.0,1.0,
cons.price.idx,cons.conf.idx,1.0,regression,True,mean absolute error,3.7565400000000007,0.0025800000002702828,DecisionTreeRegressor()
cons.price.idx,euribor3m,0.99,regression,True,mean absolute error,1.341607,0.017992864630769278,DecisionTreeRegressor()
cons.price.idx,nr.employed,1.0,regression,True,mean absolute error,54.77754000000009,0.030560000030659104,DecisionTreeRegressor()
cons.price.idx,subscribed,0.17,classification,True,weighted F1,0.8338834128245893,0.8620171961559047,DecisionTreeClassifier()
cons.price.idx,job_admin.,0.0,classification,True,weighted F1,0.6436654404204273,0.6439879026858811,DecisionTreeClassifier()
cons.price.idx,job_blue-collar,0.0,classification,True,weighted F1,0.676487536623845,0.6764875938641238,DecisionTreeClassifier()
cons.price.idx,job_entrepreneur,0.0,classification,True,weighted F1,0.9460336490477644,0.9460336807440198,DecisionTreeClassifier()
cons.price.idx,job_housemaid,0.0,classification,True,weighted F1,0.960873887931908,0.960873919136163,DecisionTreeClassifier()
cons.price.idx,job_management,0.0,classification,True,weighted F1,0.8918827192527243,0.8918827527999239,DecisionTreeClassifier()
cons.price.idx,job_other,0.0,classification,True,weighted F1,0.986819445560466,0.986819445560466,DecisionTreeClassifier()
cons.price.idx,job_retired,0.0,classification,True,weighted F1,0.9368591744993869,0.9368591744993869,DecisionTreeClassifier()
cons.price.idx,job_self-employed,0.0,classification,True,weighted F1,0.9466262498727217,0.9466262815367164,DecisionTreeClassifier()
cons.price.idx,job_services,0.0,classification,True,weighted F1,0.8584201680672268,0.8584201680672268,DecisionTreeClassifier()
cons.price.idx,job_student,0.0,classification,True,weighted F1,0.9698030508132135,0.9698030817471399,DecisionTreeClassifier()
cons.price.idx,job_technician,0.0,classification,True,weighted F1,0.7652658690450294,0.7652659205141222,DecisionTreeClassifier()
cons.price.idx,job_unemployed,0.0,classification,True,weighted F1,0.961765964343598,0.961765964343598,DecisionTreeClassifier()
cons.price.idx,marital_divorced,0.0,classification,True,weighted F1,0.8347465140919686,0.8347465616714926,DecisionTreeClassifier()
cons.price.idx,marital_married,0.0,classification,True,weighted F1,0.5204,0.4924606536993881,DecisionTreeClassifier()
cons.price.idx,marital_other,0.0,classification,True,weighted F1,0.9976006405124099,0.9976006405124099,DecisionTreeClassifier()
cons.price.idx,marital_single,0.01,classification,True,weighted F1,0.5890642957416939,0.5916427675678434,DecisionTreeClassifier()
cons.price.idx,education_basic.4y,0.0,classification,True,weighted F1,0.8459862403714254,0.8459862756098908,DecisionTreeClassifier()
cons.price.idx,education_basic.6y,0.0,classification,True,weighted F1,0.9159242152927858,0.9159242479843185,DecisionTreeClassifier()
cons.price.idx,education_basic.9y,0.0,classification,True,weighted F1,0.7824970286331714,0.7824970664849125,DecisionTreeClassifier()
cons.price.idx,education_high.school,0.0,classification,True,weighted F1,0.6696711944852526,0.6696712377705634,DecisionTreeClassifier()
cons.price.idx,education_illiterate,0.0,classification,True,weighted F1,0.9991000900270081,0.9991001200480192,DecisionTreeClassifier()
cons.price.idx,education_other,0.0,classification,True,weighted F1,0.9359724067450179,0.9359724387597609,DecisionTreeClassifier()
cons.price.idx,education_professional.course,0.0,classification,True,weighted F1,0.8223959552953698,0.8223959914799367,DecisionTreeClassifier()
cons.price.idx,education_university.degree,0.0,classification,True,weighted F1,0.588,0.5892690626986437,DecisionTreeClassifier()
cons.price.idx,housing_no,0.0,classification,True,weighted F1,0.5104,0.4884239117427783,DecisionTreeClassifier()
cons.price.idx,housing_other,0.0,classification,True,weighted F1,0.9659314586283634,0.9659315000281583,DecisionTreeClassifier()
cons.price.idx,housing_yes,0.07,classification,True,weighted F1,0.5044,0.5367646495333149,DecisionTreeClassifier()
cons.price.idx,loan_no,0.0,classification,True,weighted F1,0.7506525486764385,0.7506526010288102,DecisionTreeClassifier()
cons.price.idx,loan_other,0.0,classification,True,weighted F1,0.9659314586283634,0.9659315000281583,DecisionTreeClassifier()
cons.price.idx,loan_yes,0.0,classification,True,weighted F1,0.78278029386344,0.78278029386344,DecisionTreeClassifier()
cons.price.idx,contact_cellular,0.83,classification,True,weighted F1,0.5252,0.9214748816308082,DecisionTreeClassifier()
cons.price.idx,contact_telephone,0.83,classification,True,weighted F1,0.5252,0.9214748816308082,DecisionTreeClassifier()
cons.price.idx,month_apr,1.0,classification,True,weighted F1,0.9038849111202977,1.0,DecisionTreeClassifier()
cons.price.idx,month_aug,1.0,classification,True,weighted F1,0.7856143319663286,1.0,DecisionTreeClassifier()
cons.price.idx,month_dec,1.0,classification,True,weighted F1,0.9934048506714773,1.0,DecisionTreeClassifier()
cons.price.idx,month_jul,1.0,classification,True,weighted F1,0.7456105217010083,1.0,DecisionTreeClassifier()
cons.price.idx,month_jun,1.0,classification,True,weighted F1,0.8138056593699947,1.0,DecisionTreeClassifier()
cons.price.idx,month_mar,1.0,classification,True,weighted F1,0.9781536818777072,1.0,DecisionTreeClassifier()
cons.price.idx,month_may,1.0,classification,True,weighted F1,0.5504,1.0,DecisionTreeClassifier()
cons.price.idx,month_nov,1.0,classification,True,weighted F1,0.8561036164844407,1.0,DecisionTreeClassifier()
cons.price.idx,month_oct,1.0,classification,True,weighted F1,0.972187301907742,1.0,DecisionTreeClassifier()
cons.price.idx,month_sep,1.0,classification,True,weighted F1,0.9796465565847764,1.0,DecisionTreeClassifier()
cons.price.idx,day_of_week_fri,0.0,classification,True,weighted F1,0.7283091591260208,0.7282838622235782,DecisionTreeClassifier()
cons.price.idx,day_of_week_mon,0.0,classification,True,weighted F1,0.692644755401321,0.6926447974770884,DecisionTreeClassifier()
cons.price.idx,day_of_week_thu,0.0,classification,True,weighted F1,0.7014489682097045,0.701449009836551,DecisionTreeClassifier()
cons.price.idx,day_of_week_tue,0.0,classification,True,weighted F1,0.7213619121389842,0.7213619527788551,DecisionTreeClassifier()
cons.price.idx,day_of_week_wed,0.0,classification,True,weighted F1,0.7119408641563924,0.7119409052766672,DecisionTreeClassifier()
cons.price.idx,poutcome_failure,0.0,classification,True,weighted F1,0.8537885521885522,0.8532442972359253,DecisionTreeClassifier()
cons.price.idx,poutcome_nonexistent,0.25,classification,True,weighted F1,0.8086619878035733,0.8566751711936675,DecisionTreeClassifier()
cons.price.idx,poutcome_success,0.0,classification,True,weighted F1,0.9531504216194249,0.9531504530843764,DecisionTreeClassifier()
cons.conf.idx,age,0.0,regression,True,mean absolute error,8.334,8.41933884561372,DecisionTreeRegressor()
cons.conf.idx,campaign,0.0,regression,True,mean absolute error,1.5188,1.7248191036865042,DecisionTreeRegressor()
cons.conf.idx,pdays,0.0,regression,True,mean absolute error,34.3472,51.37335667446534,DecisionTreeRegressor()
cons.conf.idx,previous,0.0,regression,True,mean absolute error,0.1646,0.20300578492524363,DecisionTreeRegressor()
cons.conf.idx,emp.var.rate,1.0,regression,True,mean absolute error,1.27854,0.0003200000000125538,DecisionTreeRegressor()
cons.conf.idx,cons.price.idx,1.0,regression,True,mean absolute error,0.5086362000000009,2.740000060830994e-05,DecisionTreeRegressor()
cons.conf.idx,cons.conf.idx,1.0,predict_itself,True,,0.0,1.0,
cons.conf.idx,euribor3m,0.99,regression,True,mean absolute error,1.341607,0.01787636208157422,DecisionTreeRegressor()
cons.conf.idx,nr.employed,1.0,regression,True,mean absolute error,54.77754000000009,0.015440000035043158,DecisionTreeRegressor()
cons.conf.idx,subscribed,0.17,classification,True,weighted F1,0.8338834128245893,0.8620171961559047,DecisionTreeClassifier()
cons.conf.idx,job_admin.,0.0,classification,True,weighted F1,0.6436654404204273,0.6439879026858811,DecisionTreeClassifier()
cons.conf.idx,job_blue-collar,0.0,classification,True,weighted F1,0.676487536623845,0.6764875938641238,DecisionTreeClassifier()
cons.conf.idx,job_entrepreneur,0.0,classification,True,weighted F1,0.9460336490477644,0.9460336807440198,DecisionTreeClassifier()
cons.conf.idx,job_housemaid,0.0,classification,True,weighted F1,0.960873887931908,0.960873919136163,DecisionTreeClassifier()
cons.conf.idx,job_management,0.0,classification,True,weighted F1,0.8918827192527243,0.8918827527999239,DecisionTreeClassifier()
cons.conf.idx,job_other,0.0,classification,True,weighted F1,0.986819445560466,0.986819445560466,DecisionTreeClassifier()
cons.conf.idx,job_retired,0.0,classification,True,weighted F1,0.9368591744993869,0.9368591744993869,DecisionTreeClassifier()
cons.conf.idx,job_self-employed,0.0,classification,True,weighted F1,0.9466262498727217,0.9466262815367164,DecisionTreeClassifier()
cons.conf.idx,job_services,0.0,classification,True,weighted F1,0.8584201680672268,0.8584201680672268,DecisionTreeClassifier()
